Movies,Income
Toy Story 2,497.4
Toy Story,394.4
Finding Nemo,941.6
Inside Out,859.1
Toy Story 3,1067.3
Up,735.1
Toy Story 4,1073.8
Coco,814.6
The Incredibles,631.7
Ratatouille,623.7
